route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90470,444,4589_9236,Hollystown,5260,0,4589_7778195_8040213,4589_280
4572_90470,444,4589_9237,Tyrrelstown,5265,0,4589_7778195_8040215,4589_279
4572_90470,445,4589_9238,Tyrrelstown,12639,0,4589_7778195_8040210,4589_278
4572_90470,446,4589_9239,Tyrrelstown,18272,0,4589_7778195_8040203,4589_278
4572_90511,445,4589_924,Drimnagh Road,12342,0,4589_7778195_7122009,4589_31
4572_90470,444,4589_9240,Tyrrelstown,5262,0,4589_7778195_8040214,4589_279
4572_90470,445,4589_9241,Tyrrelstown,12645,0,4589_7778195_8040212,4589_278
4572_90470,444,4589_9242,Tyrrelstown,5268,0,4589_7778195_8040216,4589_279
4572_90470,446,4589_9243,Tyrrelstown,18277,0,4589_7778195_8040204,4589_278
4572_90470,445,4589_9244,Tyrrelstown,12643,0,4589_7778195_8040211,4589_278
4572_90470,444,4589_9245,Tyrrelstown,5271,0,4589_7778195_8040217,4589_279
4572_90470,444,4589_9246,Tyrrelstown,5272,0,4589_7778195_8040218,4589_279
4572_90470,446,4589_9247,Tyrrelstown,18279,0,4589_7778195_8040205,4589_278
4572_90470,445,4589_9248,Tyrrelstown,12641,0,4589_7778195_8040210,4589_278
4572_90470,444,4589_9249,Hollystown,5264,0,4589_7778195_8040214,4589_280
4572_90511,444,4589_925,Drimnagh Road,2571,0,4589_7778195_7122008,4589_31
4572_90470,444,4589_9250,Tyrrelstown,5278,0,4589_7778195_8040220,4589_279
4572_90470,445,4589_9251,Tyrrelstown,12647,0,4589_7778195_8040213,4589_278
4572_90470,446,4589_9252,Tyrrelstown,18274,0,4589_7778195_8040203,4589_281
4572_90470,444,4589_9253,Tyrrelstown,5284,0,4589_7778195_8040222,4589_279
4572_90470,444,4589_9254,Tyrrelstown,5287,0,4589_7778195_8040223,4589_279
4572_90470,444,4589_9255,Tyrrelstown,5276,0,4589_7778195_8040219,4589_279
4572_90470,445,4589_9256,Tyrrelstown,12648,0,4589_7778195_8040215,4589_278
4572_90470,444,4589_9257,Tyrrelstown,5282,0,4589_7778195_8040221,4589_279
4572_90470,446,4589_9258,Tyrrelstown,18281,0,4589_7778195_8040205,4589_278
4572_90470,444,4589_9259,Tyrrelstown,5274,0,4589_7778195_8040218,4589_279
4572_90511,444,4589_926,Drimnagh Road,2529,0,4589_7778195_7122017,4589_31
4572_90470,445,4589_9260,Tyrrelstown,12249,0,4589_7778195_8040214,4589_278
4572_90470,444,4589_9261,Tyrrelstown,5291,0,4589_7778195_8040224,4589_279
4572_90470,444,4589_9262,Tyrrelstown,5294,0,4589_7778195_8040225,4589_279
4572_90470,446,4589_9263,Tyrrelstown,18285,0,4589_7778195_8040206,4589_278
4572_90470,444,4589_9264,Hollystown,5280,0,4589_7778195_8040220,4589_280
4572_90470,445,4589_9265,Tyrrelstown,12651,0,4589_7778195_8040216,4589_278
4572_90470,444,4589_9266,Tyrrelstown,5286,0,4589_7778195_8040222,4589_279
4572_90470,444,4589_9267,Tyrrelstown,5289,0,4589_7778195_8040223,4589_279
4572_90470,446,4589_9268,Tyrrelstown,18283,0,4589_7778195_8040205,4589_278
4572_90470,444,4589_9269,Tyrrelstown,5300,0,4589_7778195_8040227,4589_279
4572_90511,446,4589_927,Drimnagh Road,18185,0,4589_7778195_7122009,4589_33
4572_90470,445,4589_9270,Tyrrelstown,12653,0,4589_7778195_8040218,4589_278
4572_90470,444,4589_9271,Tyrrelstown,5298,0,4589_7778195_8040226,4589_279
4572_90470,446,4589_9272,Tyrrelstown,18287,0,4589_7778195_8040207,4589_278
4572_90470,444,4589_9273,Tyrrelstown,5296,0,4589_7778195_8040225,4589_278
4572_90470,445,4589_9274,Tyrrelstown,12251,0,4589_7778195_8040217,4589_278
4572_90470,444,4589_9275,Tyrrelstown,5303,0,4589_7778195_8040228,4589_278
4572_90470,446,4589_9276,Tyrrelstown,18290,0,4589_7778195_8040208,4589_278
4572_90470,445,4589_9277,Tyrrelstown,12655,0,4589_7778195_8040219,4589_278
4572_90470,444,4589_9278,Tyrrelstown,5304,0,4589_7778195_8040229,4589_278
4572_90470,446,4589_9279,Tyrrelstown,18294,0,4589_7778195_8040209,4589_278
4572_90511,445,4589_928,Drimnagh Road,12279,0,4589_7778195_7122001,4589_31
4572_90470,444,4589_9280,Tyrrelstown,5310,0,4589_7778195_8040231,4589_278
4572_90470,445,4589_9281,Tyrrelstown,12660,0,4589_7778195_8040220,4589_278
4572_90470,444,4589_9282,Tyrrelstown,5308,0,4589_7778195_8040230,4589_278
4572_90470,446,4589_9283,Tyrrelstown,18292,0,4589_7778195_8040208,4589_278
4572_90470,444,4589_9284,Tyrrelstown,5314,0,4589_7778195_8040232,4589_278
4572_90470,445,4589_9285,Tyrrelstown,12657,0,4589_7778195_8040219,4589_278
4572_90470,444,4589_9286,Tyrrelstown,5306,0,4589_7778195_8040229,4589_278
4572_90470,445,4589_9287,Tyrrelstown,12662,0,4589_7778195_8040220,4589_278
4572_90470,446,4589_9288,Tyrrelstown,18296,0,4589_7778195_8040209,4589_281
4572_90470,444,4589_9289,Tyrrelstown,5312,0,4589_7778195_8040231,4589_278
4572_90511,444,4589_929,Drimnagh Road,8067,0,4589_7778195_7122019,4589_31
4572_90470,444,4589_9290,Parnell St,5223,1,4589_7778195_8040201,4589_282
4572_90470,444,4589_9291,Parnell St,5230,1,4589_7778195_8040203,4589_282
4572_90470,444,4589_9292,Parnell St,5236,1,4589_7778195_8040205,4589_282
4572_90470,444,4589_9293,Parnell St,5240,1,4589_7778195_8040206,4589_284
4572_90470,445,4589_9294,Parnell St,12616,1,4589_7778195_8040201,4589_282
4572_90470,444,4589_9295,Parnell St,5248,1,4589_7778195_8040208,4589_282
4572_90470,444,4589_9296,Parnell St,5228,1,4589_7778195_8040202,4589_282
4572_90470,445,4589_9297,Parnell St,12619,1,4589_7778195_8040202,4589_282
4572_90470,444,4589_9298,Parnell St,5234,1,4589_7778195_8040204,4589_282
4572_90470,444,4589_9299,Parnell St,5245,1,4589_7778195_8040207,4589_282
4572_90515,445,4589_93,Shaw street,9010,0,4589_7778195_9001001,4589_1
4572_90511,446,4589_930,Drimnagh Road,18158,0,4589_7778195_7122001,4589_31
4572_90470,445,4589_9300,Parnell St,12621,1,4589_7778195_8040203,4589_282
4572_90470,444,4589_9301,Parnell St,5225,1,4589_7778195_8040201,4589_282
4572_90470,444,4589_9302,Parnell St,5232,1,4589_7778195_8040203,4589_282
4572_90470,445,4589_9303,Parnell St,12624,1,4589_7778195_8040204,4589_283
4572_90470,444,4589_9304,Parnell St,5238,1,4589_7778195_8040205,4589_282
4572_90470,446,4589_9305,Parnell St,18266,1,4589_7778195_8040202,4589_282
4572_90470,445,4589_9306,Parnell St,12618,1,4589_7778195_8040201,4589_282
4572_90470,444,4589_9307,Parnell St,5242,1,4589_7778195_8040206,4589_283
4572_90470,445,4589_9308,Parnell St,12627,1,4589_7778195_8040205,4589_282
4572_90470,444,4589_9309,Parnell St,5250,1,4589_7778195_8040208,4589_283
4572_90511,444,4589_931,Drimnagh Road,2580,0,4589_7778195_7122011,4589_31
4572_90470,446,4589_9310,Parnell St,18262,1,4589_7778195_8040201,4589_282
4572_90470,445,4589_9311,Parnell St,12630,1,4589_7778195_8040206,4589_282
4572_90470,444,4589_9312,Parnell St,5251,1,4589_7778195_8040209,4589_283
4572_90470,444,4589_9313,Parnell St,5247,1,4589_7778195_8040207,4589_282
4572_90470,446,4589_9314,Parnell St,18268,1,4589_7778195_8040202,4589_282
4572_90470,445,4589_9315,Parnell St,12633,1,4589_7778195_8040207,4589_282
4572_90470,444,4589_9316,Parnell St,5253,1,4589_7778195_8040210,4589_282
4572_90470,445,4589_9317,Parnell St,12629,1,4589_7778195_8040205,4589_282
4572_90470,446,4589_9318,Parnell St,18264,1,4589_7778195_8040201,4589_282
4572_90470,444,4589_9319,Parnell St,5257,1,4589_7778195_8040212,4589_282
4572_90511,445,4589_932,Drimnagh Road,12295,0,4589_7778195_7122003,4589_31
4572_90470,444,4589_9320,Parnell St,5259,1,4589_7778195_8040213,4589_284
4572_90470,445,4589_9321,Parnell St,12632,1,4589_7778195_8040206,4589_282
4572_90470,446,4589_9322,Parnell St,18270,1,4589_7778195_8040202,4589_282
4572_90470,444,4589_9323,Parnell St,5256,1,4589_7778195_8040211,4589_282
4572_90470,445,4589_9324,Parnell St,12635,1,4589_7778195_8040207,4589_282
4572_90470,444,4589_9325,Parnell St,5261,1,4589_7778195_8040214,4589_282
4572_90470,446,4589_9326,Parnell St,18271,1,4589_7778195_8040203,4589_282
4572_90470,445,4589_9327,Parnell St,12637,1,4589_7778195_8040208,4589_282
4572_90470,444,4589_9328,Parnell St,5267,1,4589_7778195_8040216,4589_282
4572_90470,446,4589_9329,Parnell St,18276,1,4589_7778195_8040204,4589_282
4572_90511,444,4589_933,Drimnagh Road,2588,0,4589_7778195_7122001,4589_31
4572_90470,445,4589_9330,Parnell St,12642,1,4589_7778195_8040211,4589_282
4572_90470,444,4589_9331,Parnell St,5270,1,4589_7778195_8040217,4589_283
4572_90470,444,4589_9332,Parnell St,5266,1,4589_7778195_8040215,4589_282
4572_90470,445,4589_9333,Parnell St,12640,1,4589_7778195_8040210,4589_282
4572_90470,446,4589_9334,Parnell St,18273,1,4589_7778195_8040203,4589_282
4572_90470,444,4589_9335,Parnell St,5263,1,4589_7778195_8040214,4589_282
4572_90470,445,4589_9336,Parnell St,12646,1,4589_7778195_8040213,4589_282
4572_90470,444,4589_9337,Parnell St,5275,1,4589_7778195_8040219,4589_282
4572_90470,446,4589_9338,Parnell St,18278,1,4589_7778195_8040204,4589_282
4572_90470,444,4589_9339,Parnell St,5269,1,4589_7778195_8040216,4589_282
4572_90511,446,4589_934,Drimnagh Road,18128,0,4589_7778195_7122003,4589_31
4572_90470,445,4589_9340,Parnell St,12644,1,4589_7778195_8040211,4589_282
4572_90470,444,4589_9341,Parnell St,5281,1,4589_7778195_8040221,4589_284
4572_90470,446,4589_9342,Parnell St,18280,1,4589_7778195_8040205,4589_282
4572_90470,444,4589_9343,Parnell St,5273,1,4589_7778195_8040218,4589_282
4572_90470,445,4589_9344,Parnell St,12248,1,4589_7778195_8040214,4589_282
4572_90470,444,4589_9345,Parnell St,5290,1,4589_7778195_8040224,4589_282
4572_90470,444,4589_9346,Parnell St,5293,1,4589_7778195_8040225,4589_282
4572_90470,444,4589_9347,Parnell St,5279,1,4589_7778195_8040220,4589_282
4572_90470,445,4589_9348,Parnell St,12650,1,4589_7778195_8040216,4589_282
4572_90470,446,4589_9349,Parnell St,18284,1,4589_7778195_8040206,4589_283
4572_90511,445,4589_935,Drimnagh Road,12328,0,4589_7778195_7122005,4589_31
4572_90470,444,4589_9350,Parnell St,5285,1,4589_7778195_8040222,4589_282
4572_90470,444,4589_9351,Parnell St,5288,1,4589_7778195_8040223,4589_282
4572_90470,444,4589_9352,Parnell St,5277,1,4589_7778195_8040219,4589_282
4572_90470,445,4589_9353,Parnell St,12649,1,4589_7778195_8040215,4589_283
4572_90470,446,4589_9354,Parnell St,18282,1,4589_7778195_8040205,4589_282
4572_90470,444,4589_9355,Parnell St,5283,1,4589_7778195_8040221,4589_282
4572_90470,444,4589_9356,Parnell St,5297,1,4589_7778195_8040226,4589_282
4572_90470,445,4589_9357,Parnell St,12250,1,4589_7778195_8040217,4589_282
4572_90470,444,4589_9358,Parnell St,5292,1,4589_7778195_8040224,4589_282
4572_90470,446,4589_9359,Parnell St,18286,1,4589_7778195_8040207,4589_282
4572_90511,444,4589_936,Drimnagh Road,2507,0,4589_7778195_7122020,4589_31
4572_90470,444,4589_9360,Parnell St,5295,1,4589_7778195_8040225,4589_282
4572_90470,445,4589_9361,Parnell St,12652,1,4589_7778195_8040216,4589_282
4572_90470,444,4589_9362,Parnell St,5302,1,4589_7778195_8040228,4589_282
4572_90470,446,4589_9363,Parnell St,18289,1,4589_7778195_8040208,4589_282
4572_90470,444,4589_9364,Parnell St,5301,1,4589_7778195_8040227,4589_282
4572_90470,445,4589_9365,Parnell St,12654,1,4589_7778195_8040218,4589_283
4572_90470,444,4589_9366,Parnell St,5299,1,4589_7778195_8040226,4589_282
4572_90470,446,4589_9367,Parnell St,18288,1,4589_7778195_8040207,4589_282
4572_90470,445,4589_9368,Parnell St,12659,1,4589_7778195_8040220,4589_282
4572_90470,444,4589_9369,Parnell St,5307,1,4589_7778195_8040230,4589_282
4572_90511,444,4589_937,Drimnagh Road,2369,0,4589_7778195_7122005,4589_31
4572_90470,446,4589_9370,Parnell St,18291,1,4589_7778195_8040208,4589_282
4572_90470,444,4589_9371,Parnell St,5313,1,4589_7778195_8040232,4589_282
4572_90470,445,4589_9372,Parnell St,12656,1,4589_7778195_8040219,4589_282
4572_90470,444,4589_9373,Parnell St,5305,1,4589_7778195_8040229,4589_282
4572_90470,446,4589_9374,Parnell St,18295,1,4589_7778195_8040209,4589_282
4572_90470,445,4589_9375,Parnell St,12661,1,4589_7778195_8040220,4589_282
4572_90470,444,4589_9376,Parnell St,5311,1,4589_7778195_8040231,4589_283
4572_90470,444,4589_9377,Parnell St,5309,1,4589_7778195_8040230,4589_282
4572_90470,446,4589_9378,Parnell St,18293,1,4589_7778195_8040208,4589_282
4572_90470,445,4589_9379,Parnell St,12658,1,4589_7778195_8040219,4589_282
4572_90511,446,4589_938,Drimnagh Road,18149,0,4589_7778195_7122002,4589_33
4572_90470,444,4589_9380,Parnell St,5315,1,4589_7778195_8040232,4589_282
4572_90469,444,4589_9381,Tyrrelstown,5519,0,4589_7778195_8040301,4589_285
4572_90469,444,4589_9382,Tyrrelstown,5525,0,4589_7778195_8040302,4589_285
4572_90469,444,4589_9383,Tyrrelstown,5530,0,4589_7778195_8040303,4589_285
4572_90469,445,4589_9384,Tyrrelstown,12838,0,4589_7778195_8040301,4589_285
4572_90469,446,4589_9385,Tyrrelstown,18401,0,4589_7778195_8040301,4589_285
4572_90469,444,4589_9386,Tyrrelstown,5521,0,4589_7778195_8040301,4589_285
4572_90469,445,4589_9387,Tyrrelstown,12844,0,4589_7778195_8040302,4589_285
4572_90469,444,4589_9388,Tyrrelstown,5527,0,4589_7778195_8040302,4589_285
4572_90469,445,4589_9389,Tyrrelstown,12847,0,4589_7778195_8040303,4589_286
4572_90511,445,4589_939,Drimnagh Road,12337,0,4589_7778195_7122008,4589_31
4572_90469,444,4589_9390,Tyrrelstown,5532,0,4589_7778195_8040303,4589_285
4572_90469,445,4589_9391,Tyrrelstown,12840,0,4589_7778195_8040301,4589_286
4572_90469,446,4589_9392,Tyrrelstown,18403,0,4589_7778195_8040301,4589_285
4572_90469,445,4589_9393,Tyrrelstown,12851,0,4589_7778195_8040304,4589_285
4572_90469,444,4589_9394,Tyrrelstown,5523,0,4589_7778195_8040301,4589_286
4572_90469,445,4589_9395,Tyrrelstown,12849,0,4589_7778195_8040303,4589_285
4572_90469,444,4589_9396,Tyrrelstown,5534,0,4589_7778195_8040304,4589_286
4572_90469,446,4589_9397,Tyrrelstown,18407,0,4589_7778195_8040302,4589_285
4572_90469,444,4589_9398,Tyrrelstown,5542,0,4589_7778195_8040306,4589_285
4572_90469,445,4589_9399,Tyrrelstown,12842,0,4589_7778195_8040301,4589_286
4572_90515,444,4589_94,Shaw street,861,0,4589_7778195_9001011,4589_1
4572_90511,444,4589_940,Drimnagh Road,2560,0,4589_7778195_7122022,4589_31
4572_90469,444,4589_9400,Tyrrelstown,5539,0,4589_7778195_8040305,4589_285
4572_90469,445,4589_9401,Tyrrelstown,12853,0,4589_7778195_8040304,4589_286
4572_90469,446,4589_9402,Tyrrelstown,18405,0,4589_7778195_8040301,4589_287
4572_90469,444,4589_9403,Tyrrelstown,5536,0,4589_7778195_8040304,4589_285
4572_90469,445,4589_9404,Tyrrelstown,12856,0,4589_7778195_8040305,4589_285
4572_90469,446,4589_9405,Tyrrelstown,18409,0,4589_7778195_8040302,4589_285
4572_90469,444,4589_9406,Tyrrelstown,5544,0,4589_7778195_8040307,4589_285
4572_90469,445,4589_9407,Tyrrelstown,12855,0,4589_7778195_8040304,4589_285
4572_90469,444,4589_9408,Tyrrelstown,5541,0,4589_7778195_8040305,4589_285
4572_90469,446,4589_9409,Tyrrelstown,18412,0,4589_7778195_8040303,4589_285
4572_90511,446,4589_941,Drimnagh Road,18168,0,4589_7778195_7122006,4589_31
4572_90469,445,4589_9410,Tyrrelstown,12858,0,4589_7778195_8040305,4589_285
4572_90469,444,4589_9411,Tyrrelstown,5547,0,4589_7778195_8040308,4589_286
4572_90469,444,4589_9412,Tyrrelstown,5546,0,4589_7778195_8040307,4589_285
4572_90469,446,4589_9413,Tyrrelstown,18416,0,4589_7778195_8040304,4589_286
4572_90469,445,4589_9414,Tyrrelstown,12862,0,4589_7778195_8040306,4589_285
4572_90469,444,4589_9415,Tyrrelstown,5552,0,4589_7778195_8040309,4589_285
4572_90469,445,4589_9416,Tyrrelstown,12860,0,4589_7778195_8040305,4589_285
4572_90469,446,4589_9417,Tyrrelstown,18414,0,4589_7778195_8040303,4589_286
4572_90469,444,4589_9418,Tyrrelstown,5549,0,4589_7778195_8040308,4589_285
4572_90469,445,4589_9419,Tyrrelstown,12864,0,4589_7778195_8040306,4589_285
4572_90511,444,4589_942,Drimnagh Road,2478,0,4589_7778195_7122009,4589_31
4572_90469,444,4589_9420,Tyrrelstown,5555,0,4589_7778195_8040310,4589_286
4572_90469,446,4589_9421,Tyrrelstown,18418,0,4589_7778195_8040304,4589_285
4572_90469,444,4589_9422,Tyrrelstown,5559,0,4589_7778195_8040311,4589_285
4572_90469,445,4589_9423,Tyrrelstown,12868,0,4589_7778195_8040307,4589_285
4572_90469,446,4589_9424,Tyrrelstown,18420,0,4589_7778195_8040305,4589_285
4572_90469,444,4589_9425,Tyrrelstown,5561,0,4589_7778195_8040312,4589_285
4572_90469,445,4589_9426,Tyrrelstown,12866,0,4589_7778195_8040306,4589_285
4572_90469,444,4589_9427,Tyrrelstown,5557,0,4589_7778195_8040310,4589_285
4572_90469,446,4589_9428,Tyrrelstown,18424,0,4589_7778195_8040306,4589_285
4572_90469,445,4589_9429,Tyrrelstown,12870,0,4589_7778195_8040308,4589_285
4572_90511,445,4589_943,Drimnagh Road,12352,0,4589_7778195_7122007,4589_31
4572_90469,444,4589_9430,Tyrrelstown,5565,0,4589_7778195_8040314,4589_285
4572_90469,446,4589_9431,Tyrrelstown,18422,0,4589_7778195_8040305,4589_285
4572_90469,444,4589_9432,Tyrrelstown,5563,0,4589_7778195_8040313,4589_285
4572_90469,445,4589_9433,Tyrrelstown,12874,0,4589_7778195_8040309,4589_285
4572_90469,444,4589_9434,Tyrrelstown,5568,0,4589_7778195_8040315,4589_285
4572_90469,445,4589_9435,Tyrrelstown,12872,0,4589_7778195_8040308,4589_285
4572_90469,444,4589_9436,Tyrrelstown,5567,0,4589_7778195_8040314,4589_285
4572_90469,446,4589_9437,Tyrrelstown,18426,0,4589_7778195_8040307,4589_285
4572_90469,445,4589_9438,Tyrrelstown,12876,0,4589_7778195_8040310,4589_285
4572_90469,444,4589_9439,Tyrrelstown,5571,0,4589_7778195_8040316,4589_285
4572_90511,444,4589_944,Drimnagh Road,2558,0,4589_7778195_7122012,4589_31
4572_90469,446,4589_9440,Tyrrelstown,18429,0,4589_7778195_8040308,4589_285
4572_90469,444,4589_9441,Tyrrelstown,5570,0,4589_7778195_8040315,4589_285
4572_90469,445,4589_9442,Tyrrelstown,12880,0,4589_7778195_8040311,4589_285
4572_90469,444,4589_9443,Tyrrelstown,5577,0,4589_7778195_8040317,4589_285
4572_90469,446,4589_9444,Tyrrelstown,18428,0,4589_7778195_8040307,4589_285
4572_90469,445,4589_9445,Tyrrelstown,12878,0,4589_7778195_8040310,4589_285
4572_90469,444,4589_9446,Tyrrelstown,5583,0,4589_7778195_8040318,4589_285
4572_90469,446,4589_9447,Tyrrelstown,18431,0,4589_7778195_8040309,4589_285
4572_90469,444,4589_9448,Tyrrelstown,5573,0,4589_7778195_8040316,4589_286
4572_90469,445,4589_9449,Tyrrelstown,12882,0,4589_7778195_8040311,4589_285
4572_90511,446,4589_945,Drimnagh Road,18191,0,4589_7778195_7122008,4589_31
4572_90469,444,4589_9450,Tyrrelstown,5579,0,4589_7778195_8040317,4589_285
4572_90469,446,4589_9451,Tyrrelstown,18436,0,4589_7778195_8040310,4589_285
4572_90469,444,4589_9452,Tyrrelstown,5585,0,4589_7778195_8040318,4589_285
4572_90469,445,4589_9453,Tyrrelstown,12886,0,4589_7778195_8040312,4589_285
4572_90469,444,4589_9454,Tyrrelstown,5575,0,4589_7778195_8040316,4589_285
4572_90469,446,4589_9455,Tyrrelstown,18433,0,4589_7778195_8040309,4589_285
4572_90469,445,4589_9456,Tyrrelstown,12884,0,4589_7778195_8040311,4589_285
4572_90469,444,4589_9457,Tyrrelstown,5581,0,4589_7778195_8040317,4589_285
4572_90469,446,4589_9458,Tyrrelstown,18438,0,4589_7778195_8040310,4589_285
4572_90469,445,4589_9459,Tyrrelstown,12888,0,4589_7778195_8040312,4589_286
4572_90511,445,4589_946,Drimnagh Road,12364,0,4589_7778195_7122002,4589_31
4572_90469,444,4589_9460,Tyrrelstown,5587,0,4589_7778195_8040318,4589_287
4572_90469,444,4589_9461,Broombridge Luas,5518,1,4589_7778195_8040301,4589_288
4572_90469,444,4589_9462,Broombridge Luas,5524,1,4589_7778195_8040302,4589_288
4572_90469,444,4589_9463,Broombridge Luas,5529,1,4589_7778195_8040303,4589_288
4572_90469,445,4589_9464,Broombridge Luas,12837,1,4589_7778195_8040301,4589_288
4572_90469,444,4589_9465,Broombridge Luas,5520,1,4589_7778195_8040301,4589_288
4572_90469,445,4589_9466,Broombridge Luas,12843,1,4589_7778195_8040302,4589_288
4572_90469,446,4589_9467,Broombridge Luas,18400,1,4589_7778195_8040301,4589_289
4572_90469,444,4589_9468,Broombridge Luas,5526,1,4589_7778195_8040302,4589_288
4572_90469,445,4589_9469,Broombridge Luas,12846,1,4589_7778195_8040303,4589_288
4572_90511,444,4589_947,Drimnagh Road,2406,0,4589_7778195_7122023,4589_31
4572_90469,444,4589_9470,Broombridge Luas,5531,1,4589_7778195_8040303,4589_288
4572_90469,445,4589_9471,Broombridge Luas,12839,1,4589_7778195_8040301,4589_288
4572_90469,446,4589_9472,Broombridge Luas,18402,1,4589_7778195_8040301,4589_288
4572_90469,444,4589_9473,Broombridge Luas,5522,1,4589_7778195_8040301,4589_288
4572_90469,445,4589_9474,Broombridge Luas,12845,1,4589_7778195_8040302,4589_288
4572_90469,444,4589_9475,Broombridge Luas,5528,1,4589_7778195_8040302,4589_288
4572_90469,445,4589_9476,Broombridge Luas,12848,1,4589_7778195_8040303,4589_289
4572_90469,446,4589_9477,Broombridge Luas,18406,1,4589_7778195_8040302,4589_288
4572_90469,444,4589_9478,Broombridge Luas,5533,1,4589_7778195_8040303,4589_288
4572_90469,445,4589_9479,Broombridge Luas,12841,1,4589_7778195_8040301,4589_289
4572_90511,446,4589_948,Drimnagh Road,18117,0,4589_7778195_7122004,4589_31
4572_90469,446,4589_9480,Broombridge Luas,18404,1,4589_7778195_8040301,4589_288
4572_90469,444,4589_9481,Broombridge Luas,5538,1,4589_7778195_8040305,4589_288
4572_90469,445,4589_9482,Broombridge Luas,12852,1,4589_7778195_8040304,4589_288
4572_90469,444,4589_9483,Broombridge Luas,5535,1,4589_7778195_8040304,4589_288
4572_90469,446,4589_9484,Broombridge Luas,18408,1,4589_7778195_8040302,4589_288
4572_90469,445,4589_9485,Broombridge Luas,12850,1,4589_7778195_8040303,4589_289
4572_90469,444,4589_9486,Broombridge Luas,5543,1,4589_7778195_8040306,4589_288
4572_90469,445,4589_9487,Broombridge Luas,12854,1,4589_7778195_8040304,4589_288
4572_90469,444,4589_9488,Broombridge Luas,5540,1,4589_7778195_8040305,4589_288
4572_90469,446,4589_9489,Broombridge Luas,18411,1,4589_7778195_8040303,4589_288
4572_90511,444,4589_949,Drimnagh Road,2492,0,4589_7778195_7122018,4589_33
4572_90469,444,4589_9490,Broombridge Luas,5537,1,4589_7778195_8040304,4589_288
4572_90469,445,4589_9491,Broombridge Luas,12857,1,4589_7778195_8040305,4589_288
4572_90469,446,4589_9492,Broombridge Luas,18410,1,4589_7778195_8040302,4589_288
4572_90469,444,4589_9493,Broombridge Luas,5545,1,4589_7778195_8040307,4589_288
4572_90469,445,4589_9494,Broombridge Luas,12861,1,4589_7778195_8040306,4589_288
4572_90469,444,4589_9495,Broombridge Luas,5551,1,4589_7778195_8040309,4589_288
4572_90469,446,4589_9496,Broombridge Luas,18413,1,4589_7778195_8040303,4589_288
4572_90469,445,4589_9497,Broombridge Luas,12859,1,4589_7778195_8040305,4589_288
4572_90469,444,4589_9498,Broombridge Luas,5548,1,4589_7778195_8040308,4589_288
4572_90469,444,4589_9499,Broombridge Luas,5554,1,4589_7778195_8040310,4589_288
4572_90515,446,4589_95,Shaw street,15464,0,4589_7778195_9001003,4589_1
4572_90511,445,4589_950,Drimnagh Road,12286,0,4589_7778195_7122010,4589_31
4572_90469,445,4589_9500,Broombridge Luas,12863,1,4589_7778195_8040306,4589_288
4572_90469,446,4589_9501,Broombridge Luas,18417,1,4589_7778195_8040304,4589_289
4572_90469,444,4589_9502,Broombridge Luas,5553,1,4589_7778195_8040309,4589_288
4572_90469,445,4589_9503,Broombridge Luas,12867,1,4589_7778195_8040307,4589_288
4572_90469,446,4589_9504,Broombridge Luas,18415,1,4589_7778195_8040303,4589_288
4572_90469,444,4589_9505,Broombridge Luas,5550,1,4589_7778195_8040308,4589_288
4572_90469,445,4589_9506,Broombridge Luas,12865,1,4589_7778195_8040306,4589_288
4572_90469,444,4589_9507,Broombridge Luas,5556,1,4589_7778195_8040310,4589_288
4572_90469,446,4589_9508,Broombridge Luas,18419,1,4589_7778195_8040304,4589_288
4572_90469,445,4589_9509,Broombridge Luas,12869,1,4589_7778195_8040308,4589_288
4572_90511,444,4589_951,Drimnagh Road,2550,0,4589_7778195_7122014,4589_31
4572_90469,444,4589_9510,Broombridge Luas,5560,1,4589_7778195_8040311,4589_288
4572_90469,444,4589_9511,Broombridge Luas,5562,1,4589_7778195_8040313,4589_288
4572_90469,446,4589_9512,Broombridge Luas,18421,1,4589_7778195_8040305,4589_288
4572_90469,445,4589_9513,Broombridge Luas,12873,1,4589_7778195_8040309,4589_288
4572_90469,444,4589_9514,Broombridge Luas,5558,1,4589_7778195_8040310,4589_288
4572_90469,445,4589_9515,Broombridge Luas,12871,1,4589_7778195_8040308,4589_288
4572_90469,446,4589_9516,Broombridge Luas,18425,1,4589_7778195_8040306,4589_288
4572_90469,444,4589_9517,Broombridge Luas,5566,1,4589_7778195_8040314,4589_288
4572_90469,445,4589_9518,Broombridge Luas,12875,1,4589_7778195_8040309,4589_288
4572_90469,444,4589_9519,Broombridge Luas,5564,1,4589_7778195_8040313,4589_288
4572_90511,446,4589_952,Drimnagh Road,18178,0,4589_7778195_7122007,4589_31
4572_90469,446,4589_9520,Broombridge Luas,18423,1,4589_7778195_8040305,4589_288
4572_90469,444,4589_9521,Broombridge Luas,5569,1,4589_7778195_8040315,4589_288
4572_90469,445,4589_9522,Broombridge Luas,12879,1,4589_7778195_8040311,4589_288
4572_90469,444,4589_9523,Broombridge Luas,5576,1,4589_7778195_8040317,4589_288
4572_90469,446,4589_9524,Broombridge Luas,18427,1,4589_7778195_8040307,4589_288
4572_90469,445,4589_9525,Broombridge Luas,12877,1,4589_7778195_8040310,4589_288
4572_90469,444,4589_9526,Broombridge Luas,5582,1,4589_7778195_8040318,4589_288
4572_90469,446,4589_9527,Broombridge Luas,18430,1,4589_7778195_8040308,4589_288
